2015-04-27 02:17:26 Debug: Notice (8): Undefined property: UsuariosController::$Bd in [C:\xampp\htdocs\OET3\app\controllers\usuarios_controller.php, line 28]
2015-06-11 09:56:56 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 09:56:56 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 09:56:56 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 09:56:56 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 09:56:57 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 09:56:57 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 09:56:57 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 09:56:57 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 09:56:57 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 09:56:57 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 09:56:57 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 09:56:57 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 09:56:57 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 09:56:57 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 09:56:57 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 09:56:57 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 09:56:58 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 09:56:58 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 09:56:58 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 09:56:58 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 09:56:58 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 09:56:58 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 09:56:58 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 09:56:58 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 09:56:59 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 09:56:59 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 09:56:59 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 09:56:59 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 09:56:59 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 09:56:59 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 09:56:59 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 09:56:59 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 09:56:59 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 09:56:59 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 09:56:59 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 09:56:59 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 09:57:00 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 09:57:00 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 09:57:00 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 09:57:00 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 09:57:00 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 09:57:00 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 09:57:00 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 09:57:00 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 09:57:01 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 09:57:01 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 09:57:01 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 09:57:01 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 09:57:01 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 09:57:01 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 09:57:01 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 09:57:01 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 09:57:01 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 09:57:01 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 09:57:01 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 09:57:01 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 09:57:02 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 09:57:02 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 09:57:02 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 09:57:02 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 09:57:02 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 09:57:02 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 09:57:02 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 09:57:02 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 09:57:02 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 09:57:02 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 09:57:02 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 09:57:02 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 09:57:03 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 09:57:03 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 09:57:03 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 09:57:03 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 09:57:03 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 09:57:03 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 09:57:03 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 09:57:03 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 09:57:04 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 09:57:04 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 09:57:04 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 09:57:04 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 09:57:04 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 09:57:04 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 09:57:04 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 09:57:04 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 09:57:04 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 09:57:04 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 09:57:04 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 09:57:04 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 09:57:05 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 09:57:05 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 09:57:05 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 09:57:05 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 09:57:05 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 09:57:05 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 09:57:05 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 09:57:05 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 09:57:06 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 09:57:06 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 09:57:06 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 09:57:06 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 09:57:06 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 09:57:06 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 09:57:06 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 09:57:06 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 09:57:06 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 09:57:06 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 09:57:06 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 09:57:06 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 09:57:07 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 09:57:07 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 09:57:07 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 09:57:07 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 09:57:07 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 09:57:07 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 09:57:07 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 09:57:07 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 09:57:08 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 09:57:08 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 09:57:08 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 09:57:08 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 09:57:08 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 09:57:08 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 09:57:08 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 09:57:08 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 09:57:08 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 09:57:08 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 09:57:08 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 09:57:08 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 09:57:09 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 09:57:09 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 09:57:09 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 09:57:09 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 09:57:09 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 09:57:09 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 09:57:09 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 09:57:09 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 09:57:10 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 09:57:10 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 09:57:10 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 09:57:10 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 09:57:10 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 09:57:10 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 09:57:10 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 09:57:10 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 09:57:10 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 09:57:10 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 09:57:10 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 09:57:10 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 09:57:11 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 09:57:11 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 09:57:11 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 09:57:11 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 09:57:11 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 09:57:11 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 09:57:11 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 09:57:11 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 09:57:12 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 09:57:12 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 09:57:12 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 09:57:12 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 09:57:12 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 09:57:12 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 09:57:12 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 09:57:12 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 09:57:12 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 09:57:12 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 09:57:12 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 09:57:12 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 09:57:13 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 09:57:13 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 09:57:13 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 09:57:13 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 09:57:13 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 09:57:13 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 09:57:13 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 09:57:13 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 09:57:14 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 09:57:14 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 09:57:14 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 09:57:14 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 09:57:14 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 09:57:14 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 09:57:14 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 09:57:14 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 09:57:14 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
